0.021409963257610798
0.0214233435690403
0.021540403366088867
0.021265309303998947
0.02124353125691414
0.021242148242890835
0.02112685702741146
0.02128672506660223
0.021323044784367085
0.02103363163769245
0.021229758858680725
0.02122462820261717
0.021250230260193348
0.02111718710511923
0.021067218855023384
0.02116662636399269
0.021353142336010933
0.021274523809552193
0.020844128914177418
0.020849501714110374
0.021300614811480045
0.0214887373149395
0.021319097839295864
0.021444397047162056
0.02206976804882288
0.021256977692246437
0.02100976463407278
0.02096882462501526
0.02095021866261959
0.020892987959086895
0.020827398635447025
0.020825743675231934
0.020934359170496464
0.021011430770158768
0.020860828459262848
0.02077882830053568
0.020716585218906403
0.02081450168043375
0.020916965790092945
0.020804411731660366
0.02083706483244896
0.020733253099024296
0.02076046261936426
0.020772544667124748
0.02072158083319664
0.021108129061758518
0.020948657765984535
0.020896888338029385
0.02080489508807659
0.020748517476022243
0.020841137506067753
0.020782927982509136
0.02093253843486309
0.020791329443454742
0.02079934813082218
0.020874708890914917
0.020663541741669178
0.020979120396077633
0.020927817560732365
0.021067583933472633
0.020914236083626747
0.020833121612668037
0.02070128731429577
0.02088934648782015
0.02094907034188509
0.02074195072054863
0.0207813186571002
0.0207895552739501
0.020669418387115
0.02082485891878605
0.020945523865520954
0.0209970660507679
0.02070978842675686
0.020937057211995125
0.020796078257262707
0.020872331224381924
0.02091917395591736
0.02098299190402031
0.02092231996357441
0.02079217229038477
0.020746292546391487
0.020656714215874672
0.020903252996504307
0.020824426785111427
0.021122301928699017
0.020847857929766178
0.02081319224089384
0.020723093301057816
0.020737309008836746
0.02087137009948492
0.02079010847955942
0.021273107267916203
0.021004963666200638
0.02454270888119936
0.020918852649629116
0.02107442170381546
0.021030097268521786
0.020945013500750065
0.020994504913687706
0.020959533751010895
0.020973656326532364
0.02089603617787361
0.0209513446316123
0.02087351307272911
0.020723159424960613
0.020911866798996925
0.020774525590240955
0.02098274976015091
0.021030789241194725
0.02080904133617878
0.020829230546951294
0.0208250368013978
0.0207840446382761
0.020946753211319447
0.02107070852071047
0.020920819602906704
0.020898341201245785
0.021078444086015224
0.0207091448828578
0.020818475633859634
0.02091978397220373
0.021022179163992405
0.02095290645956993
0.02103003952652216
0.020796689204871655
0.02079323958605528
0.020893740467727184
0.02093689050525427
0.02082205843180418
0.02073226310312748
0.020790806971490383
0.02071284782141447
0.020888534374535084
0.021004650741815567
0.020827406086027622
0.02157829236239195
0.020870721898972988
0.020713260397315025
0.020784265361726284
0.020933320745825768
0.020735202357172966
0.02077917568385601
0.02078474499285221
0.020779219456017017
0.020879477262496948
0.020998453721404076
0.020747162401676178
0.0208828067407012
0.02082794439047575
0.021197577938437462
0.02096065692603588
0.02098252158612013
0.020946969278156757
0.020909203216433525
0.020910303108394146
0.0209238538518548
0.02092838753014803
0.02124339248985052
0.02158418297767639
0.020794406533241272
0.020955772139132023
0.02095183916389942
0.020930206403136253
0.020915279164910316
0.02081217896193266
0.020819097757339478
0.02075187861919403
0.020973123610019684
0.020837129093706608
0.020944825373589993
0.02096329629421234
0.020864933729171753
0.02092980407178402
0.02089347317814827
0.020930690690875053
0.02078928705304861
0.02083415910601616
0.020845363847911358
0.02072006557136774
0.020884688012301922
0.020848031155765057
0.020729168318212032
0.021039186045527458
0.020980791188776493
0.020920991897583008
0.02080338355153799
0.02097836323082447
0.020884567871689796
0.02085430920124054
0.02094566822052002
0.02083576750010252
0.02095147129148245
0.02066347934305668
0.02074097841978073
0.020803650841116905
0.021024570800364017
0.02077509183436632
0.02099688071757555
0.020934348925948143
0.020852050743997097
0.020753992721438408
0.020884068682789803
